ticker,model,feature_set,rmse,mae,r2,directional_accuracy,timestamp
BAH,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,0.1361200778621199,0.095612931919014,-13.07000388599468,50.21367521367522,20251120_082912
BAH,GRU_Price_Base_Sentiment,Price_Base_Sentiment,0.1349574453406743,0.104367146159103,-12.83068012699827,50.0,20251120_082912
BAH,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,4.669024493389879,1.1250003721932484,-16552.96924964383,54.27350427350427,20251120_082912
BAH,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,1.1796020702939811,0.5778662261308449,-1055.6250241146508,54.48717948717948,20251120_082912
BAH,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,0.1788778372030172,0.1420982765201575,-23.297573813021287,48.71794871794872,20251120_082912
BAH,GRU_Price_Full_Sentiment,Price_Full_Sentiment,0.2027634646352178,0.1639662707697163,-30.219737459614745,45.2991452991453,20251120_082912
BAK,LSTM_Price_Only,Price_Only,1.5543487201973287,0.4534143048894046,0.0208053203579096,52.1484375,20251120_082912
BAK,BiLSTM_Price_Only,Price_Only,1.551686163323868,0.3752084153224782,0.0241571145758645,53.7109375,20251120_082912
BAK,CNN1D_Price_Only,Price_Only,1.6625442393968377,0.6006160956856486,-0.120259269585714,50.390625,20251120_082912
BAK,GRU_Price_Only,Price_Only,1.5662443973603617,0.4429043607036794,0.0057601038818474,52.1484375,20251120_082912
BAK,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,1.5757523330131564,0.4722293197466595,-0.0063476640383746,50.390625,20251120_082912
BAK,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,1.880475535580964,0.6776361160258431,-0.4332023141682346,48.6328125,20251120_082912
BAK,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,1.5991334272943631,0.4209294782107676,-0.0364337063100326,50.78125,20251120_082912
BAK,GRU_Price_Base_Sentiment,Price_Base_Sentiment,1.5770235390614005,0.4831036987302373,-0.0079720198777399,50.390625,20251120_082912
BAK,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,1.6632741225885883,0.6627909583834186,-0.1212431085409431,48.4375,20251120_082912
BAK,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,1.95587868904013,0.8987584219177887,-0.5504435356758022,50.1953125,20251120_082912
BAK,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,1.7457013315854546,0.4979482509883692,-0.2351281263870728,55.6640625,20251120_082912
BAK,GRU_Price_Full_Sentiment,Price_Full_Sentiment,1.565211026836422,0.4349457497913181,0.0070716224049445,53.515625,20251120_082912
BAL,LSTM_Price_Only,Price_Only,0.7342488661076122,0.619460321026974,-14.324594371295,56.56565656565656,20251120_082912
BAL,BiLSTM_Price_Only,Price_Only,0.4688513424247156,0.3363189218361009,-5.248456439955609,57.57575757575758,20251120_082912
BAL,CNN1D_Price_Only,Price_Only,0.4879774985406475,0.384887490035698,-5.768649282942302,49.494949494949495,20251120_082912
BAL,GRU_Price_Only,Price_Only,0.347812155017105,0.3071682590233294,-2.4386813199486714,57.57575757575758,20251120_082912
BAL,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,2.183097841375992,1.7089733434344734,-134.4717744424959,54.54545454545454,20251120_082912
BAL,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.2651194444193438,0.2053413424384909,-0.9979544409667128,44.44444444444444,20251120_082912
BAL,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,0.6219006755822731,0.4988157987923412,-9.993715048872009,48.48484848484848,20251120_082912
BAL,GRU_Price_Base_Sentiment,Price_Base_Sentiment,1.6741598896481067,1.3546986636898666,-78.67026913383793,57.57575757575758,20251120_082912
BAL,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,1.546498361128234,1.2044792559272943,-66.98315991850836,52.52525252525253,20251120_082912
BAL,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,1.0957450781101834,0.3389034806949665,-33.12883596562292,53.535353535353536,20251120_082912
BAL,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,0.333571471246714,0.2390174387421481,-2.162861827678613,47.474747474747474,20251120_082912
BAL,GRU_Price_Full_Sentiment,Price_Full_Sentiment,0.3108688283930117,0.2595395333665153,-1.7469880600515495,54.54545454545454,20251120_082912
BANC,LSTM_Price_Only,Price_Only,0.550128626114412,0.1667747495221093,-0.0224946040585021,45.68627450980392,20251120_082912
BANC,BiLSTM_Price_Only,Price_Only,0.5505948142218817,0.1707504776165025,-0.0242282960454178,46.27450980392157,20251120_082912
BANC,CNN1D_Price_Only,Price_Only,0.583127717193181,0.2512353199487557,-0.1488409461580888,49.41176470588236,20251120_082912
BANC,GRU_Price_Only,Price_Only,0.548718121452441,0.179080628542013,-0.0172580669026019,48.8235294117647,20251120_082912
BANC,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.5656680190810995,0.205003587150761,-0.081074910228855,45.09803921568628,20251120_082912
BANC,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.5725625247637738,0.2080393963887102,-0.107588339648079,49.01960784313725,20251120_082912
BANC,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,0.5554667926810797,0.186569495191317,-0.0424344081864904,47.647058823529406,20251120_082912
BANC,GRU_Price_Base_Sentiment,Price_Base_Sentiment,0.5691666039074965,0.2210467637318758,-0.0944888861376473,46.27450980392157,20251120_082912
BANC,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.5764090142359151,0.2190837148577021,-0.1225199399353711,47.25490196078431,20251120_082912
BANC,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.591696255384038,0.2702206220897019,-0.1828513722584646,47.84313725490196,20251120_082912
BANC,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,0.5547118985786732,0.1863931308323623,-0.0396029415011107,46.86274509803921,20251120_082912
BANC,GRU_Price_Full_Sentiment,Price_Full_Sentiment,0.5671754322882971,0.2180594440198333,-0.0868443647054524,47.84313725490196,20251120_082912
BANF,LSTM_Price_Only,Price_Only,0.7755902484411021,0.1951634291638443,-0.0062295515385182,47.173489278752434,20251120_082912
BANF,BiLSTM_Price_Only,Price_Only,0.7669854261670509,0.1830290347259754,0.0159739143163266,49.122807017543856,20251120_082912
BANF,CNN1D_Price_Only,Price_Only,0.7768836350814203,0.1697008248648524,-0.0095883586300615,47.56335282651072,20251120_082912
BANF,GRU_Price_Only,Price_Only,0.7777386731182802,0.194998740290593,-0.0118118872208665,48.732943469785575,20251120_082912
BANF,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.7805868992570164,0.2208131854559988,-0.0192363503195489,47.368421052631575,20251120_082912
BANF,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.7865154472970303,0.2492400225475318,-0.0347773192443718,48.732943469785575,20251120_082912
BANF,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,0.7947429960552173,0.2580999042851437,-0.0565396651977712,50.29239766081871,20251120_082912
BANF,GRU_Price_Base_Sentiment,Price_Base_Sentiment,0.7728862898173617,0.184104777904445,0.0007743020523618,51.85185185185185,20251120_082912
BANF,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.7773977204443312,0.2179565201652247,-0.0109249457260973,47.75828460038986,20251120_082912
BANF,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.7974718549324598,0.2877642774542506,-0.0638076688163979,45.02923976608187,20251120_082912
BANF,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,0.783791169393772,0.2014460536387596,-0.0276213534457272,49.902534113060426,20251120_082912
BANF,GRU_Price_Full_Sentiment,Price_Full_Sentiment,0.7851755186666898,0.2406743527397675,-0.0312545742097607,46.78362573099415,20251120_082912
BANR,LSTM_Price_Only,Price_Only,1.6515103949618322,0.2620143491429609,0.0020173242954214,47.173489278752434,20251120_082912
BANR,BiLSTM_Price_Only,Price_Only,1.6537097637446172,0.2651010465731333,-0.0006425360114266,47.953216374269005,20251120_082912
BANR,CNN1D_Price_Only,Price_Only,1.6657615237575794,0.2714925969810909,-0.0152804695367763,49.317738791423,20251120_082912
BANR,GRU_Price_Only,Price_Only,1.6542238942432554,0.294357137522732,-0.0012648227379052,49.51267056530215,20251120_082912
BANR,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,1.7840867019065174,0.6100745887659104,-0.1646415804297949,49.317738791423,20251120_082912
BANR,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,1.7167793003984608,0.4828253363911706,-0.0784234320504915,46.588693957115005,20251120_082912
BANR,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,1.655726222299072,0.2673364883233237,-0.003084299886632,49.317738791423,20251120_082912
BANR,GRU_Price_Base_Sentiment,Price_Base_Sentiment,1.7512268345176536,0.5463704885800157,-0.1221352003044156,48.14814814814815,20251120_082912
BANR,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,1.66873403354979,0.3252775677103666,-0.0189071877743964,49.707602339181285,20251120_082912
BANR,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,1.6421170631446451,0.3781431889431292,0.0133375351874464,51.07212475633528,20251120_082912
BANR,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,1.6535015935586042,0.2504249233195664,-0.0003906286493311,49.317738791423,20251120_082912
BANR,GRU_Price_Full_Sentiment,Price_Full_Sentiment,1.962869257728899,0.7877471848433247,-0.409753318346763,48.343079922027286,20251120_082912
BANX,LSTM_Price_Only,Price_Only,2.859174542885828,0.6877264503007329,-0.0136381237463099,47.79874213836478,20251120_082912
BANX,BiLSTM_Price_Only,Price_Only,3.047416227374813,0.9827612788508376,-0.1515032054454197,45.59748427672956,20251120_082912
BANX,CNN1D_Price_Only,Price_Only,3.2558300276880168,1.7353179913483452,-0.3143924266421989,53.77358490566038,20251120_082912
BANX,GRU_Price_Only,Price_Only,3.2038416837180805,1.5604308234571385,-0.2727517257914211,44.9685534591195,20251120_082912
BANX,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,7.197592152064077,2.731091110380403,-5.423564177324731,51.25786163522013,20251120_082912
BANX,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,3.221383010618033,1.35845167814611,-0.2867267433295306,46.22641509433962,20251120_082912
BANX,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,30.28855033985964,20.29501472826554,-112.7518779322123,48.11320754716981,20251120_082912
BANX,GRU_Price_Base_Sentiment,Price_Base_Sentiment,2.8469222041541675,0.6324424542909772,-0.0049693089345745,43.08176100628931,20251120_082912
BANX,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,3.94031407286862,1.9962621331678403,-0.925144261647483,46.540880503144656,20251120_082912
BANX,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,3.4536850506568846,1.5436657394848927,-0.4789962099883118,45.911949685534594,20251120_082912
BANX,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,2.8373356095311366,0.6462354264448654,0.0017874703146701,43.08176100628931,20251120_082912
BANX,GRU_Price_Full_Sentiment,Price_Full_Sentiment,6.818585365946003,2.222809896116399,-4.764878568427495,47.16981132075472,20251120_082912
BAP,LSTM_Price_Only,Price_Only,2.966618845031658,0.4951179468197729,-0.0119337174669389,50.29239766081871,20251120_082912
BAP,BiLSTM_Price_Only,Price_Only,2.957037896084582,0.4394515249132779,-0.0054080194150152,51.461988304093566,20251120_082912
BAP,CNN1D_Price_Only,Price_Only,2.959054763974742,0.3510621332190027,-0.0067799779431751,47.75828460038986,20251120_082912
BAP,GRU_Price_Only,Price_Only,2.964985176724615,0.5258729057689554,-0.0108195137594628,51.267056530214425,20251120_082912
BAP,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,2.9798906379245933,0.5966374440757642,-0.0210081667152779,50.29239766081871,20251120_082912
BAP,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,2.9635610516591053,0.4123262610049273,-0.0098487246282124,51.85185185185185,20251120_082912
BAP,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,2.9554774927884866,0.3658818605063563,-0.0043472091647809,47.368421052631575,20251120_082912
BAP,GRU_Price_Base_Sentiment,Price_Base_Sentiment,2.959138116006388,0.3532371075568722,-0.0068366976359039,51.07212475633528,20251120_082912
BAP,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,2.970076004590084,0.4439648676894352,-0.0142936126556949,48.732943469785575,20251120_082912
BAP,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,2.993033920959973,0.5226353069645653,-0.0300346681218326,49.317738791423,20251120_082912
BAP,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,2.970159604699345,0.3768347867924875,-0.0143507130464546,50.09746588693957,20251120_082912
BAP,GRU_Price_Full_Sentiment,Price_Full_Sentiment,2.966267473713696,0.410399022879347,-0.01169402140503,50.29239766081871,20251120_082912
BAR,LSTM_Price_Only,Price_Only,0.3589816710282955,0.3244908818353982,-9.922277947076497,57.25806451612904,20251120_082912
BAR,BiLSTM_Price_Only,Price_Only,0.1347350333352102,0.1005587849492844,-0.5386142230816977,37.096774193548384,20251120_082912
BAR,CNN1D_Price_Only,Price_Only,0.1399628852947367,0.1018712984428844,-0.6603301257297178,55.64516129032258,20251120_082912
BAR,GRU_Price_Only,Price_Only,0.1084137190205559,0.071980618814916,0.0038215102500862,49.193548387096776,20251120_082912
BAR,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.3688437360391758,0.3341189999260483,-10.530642284371009,58.06451612903226,20251120_082912
BAR,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.1970594755045239,0.1533264308192335,-2.291268547611081,42.74193548387097,20251120_082912
BAR,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,0.2546969303495907,0.2015108288058565,-4.498143822428994,60.483870967741936,20251120_082912
BAR,GRU_Price_Base_Sentiment,Price_Base_Sentiment,0.3238354578740245,0.2771456387942525,-7.888274801513649,36.29032258064516,20251120_082912
BAR,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.3430155624928834,0.3048852359716874,-8.972322685960131,57.25806451612904,20251120_082912
BAR,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.3777907226347752,0.3356830201345877,-11.096820937267813,57.25806451612904,20251120_082912
BAR,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,0.4691477329426291,0.3797159092015252,-17.654684936724863,57.25806451612904,20251120_082912
BAR,GRU_Price_Full_Sentiment,Price_Full_Sentiment,0.3704453500284356,0.2832274095787868,-10.6309977020558,54.83870967741935,20251120_082912
BAX,LSTM_Price_Only,Price_Only,0.2352873688583676,0.2235036531872126,-26.0870360060756,54.77582846003899,20251120_082912
BAX,BiLSTM_Price_Only,Price_Only,0.3413510445631128,0.3293012009991271,-56.01205966977278,44.639376218323584,20251120_082912
BAX,CNN1D_Price_Only,Price_Only,0.4154137502777912,0.379967002823821,-83.43567780435973,44.639376218323584,20251120_082912
BAX,GRU_Price_Only,Price_Only,0.2709639766074765,0.2632516709970095,-34.9242221434459,44.639376218323584,20251120_082912
BAX,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.1289580690346327,0.104306184896449,-7.1369435257315335,47.368421052631575,20251120_082912
BAX,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.4097926964332116,0.324893500257774,-81.16610240030467,48.732943469785575,20251120_082912
BAX,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,0.2086984666784674,0.1456543057551639,-20.310948287952943,53.41130604288499,20251120_082912
BAX,GRU_Price_Base_Sentiment,Price_Base_Sentiment,0.114525811496612,0.0853477384605604,-5.417575906343623,50.487329434697855,20251120_082912
BAX,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.8192853901092876,0.7212834463050996,-327.423843617507,44.05458089668616,20251120_082912
BAX,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.7035899894035262,0.5751864143275421,-241.2164095442704,47.56335282651072,20251120_082912
BAX,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,0.2926658776315481,0.1703479476544659,-40.9091101198698,44.639376218323584,20251120_082912
BAX,GRU_Price_Full_Sentiment,Price_Full_Sentiment,0.7060864482845441,0.617862523123357,-242.9383102998148,44.2495126705653,20251120_082912
BBC,LSTM_Price_Only,Price_Only,4.794563268078507,2.559358993821976,-0.3242800758177624,52.09125475285171,20251120_082912
BBC,BiLSTM_Price_Only,Price_Only,4.1935870410357845,1.2510100895026142,-0.0131017379900739,53.61216730038023,20251120_082912
BBC,CNN1D_Price_Only,Price_Only,4.36597200209558,1.1289448414483243,-0.0981043956465292,54.752851711026615,20251120_082912
BBC,GRU_Price_Only,Price_Only,7.118236243885601,3.5845495128807228,-1.9189491697698824,48.28897338403042,20251120_082912
BBC,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,4.437548571718122,1.6229647832953025,-0.1344045942697616,41.82509505703423,20251120_082912
BBC,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,11.844216268467978,4.633429048569591,-7.081544986256215,47.90874524714829,20251120_082912
BBC,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,5.8778925431111,1.6200877293177247,-0.9903296913162324,54.752851711026615,20251120_082912
BBC,GRU_Price_Base_Sentiment,Price_Base_Sentiment,8.421823751474474,2.5500774014379792,-3.085959279581581,49.80988593155893,20251120_082912
BBC,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,10.878228403612129,2.8206035761360857,-5.817075182646335,48.28897338403042,20251120_082912
BBC,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,8.43771512670388,2.504312585140787,-3.1013936497481014,40.68441064638783,20251120_082912
BBC,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,4.193473031913994,1.0798023311980494,-0.0130466532770388,54.752851711026615,20251120_082912
BBC,GRU_Price_Full_Sentiment,Price_Full_Sentiment,5.940783143535285,2.476429336841867,-1.0331486689579543,47.52851711026616,20251120_082912
BBD,LSTM_Price_Only,Price_Only,1.3927750737682991,0.4060622165009696,-0.0314185640994428,47.368421052631575,20251120_082912
BBD,BiLSTM_Price_Only,Price_Only,1.682530333976071,0.6759578137052129,-0.5052158332706722,50.09746588693957,20251120_082912
BBD,CNN1D_Price_Only,Price_Only,1.438310716264135,0.5125941392781735,-0.0999638308901766,50.09746588693957,20251120_082912
BBD,GRU_Price_Only,Price_Only,1.3935410539227713,0.4073847171021639,-0.032553368154375,48.343079922027286,20251120_082912
BBD,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,1.4269672716312285,0.5212644368318048,-0.0826822013357817,50.682261208577,20251120_082912
BBD,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,1.551584026659545,0.6818655088529398,-0.2800400920001029,52.63157894736842,20251120_082912
BBD,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,1.3773548553289154,0.2733735328198705,-0.0087061322149428,47.56335282651072,20251120_082912
BBD,GRU_Price_Base_Sentiment,Price_Base_Sentiment,1.558718512123242,0.7051217380533037,-0.2918389035524213,50.09746588693957,20251120_082912
BBD,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,4.954802187225998,1.954815003369545,-12.053459129381292,49.707602339181285,20251120_082912
BBD,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,2.1052774488183235,0.9579265413047504,-1.356631342262887,48.53801169590643,20251120_082912
BBD,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,3.4007851432474,2.3593677396784827,-5.149380436175339,49.51267056530215,20251120_082912
BBD,GRU_Price_Full_Sentiment,Price_Full_Sentiment,2.647186939703161,1.4913178343919598,-2.725994379542356,46.588693957115005,20251120_082912
BBDO,LSTM_Price_Only,Price_Only,1.3424680685310244,0.3236847704690877,-0.0036490263263722,45.77259475218659,20251120_082912
BBDO,BiLSTM_Price_Only,Price_Only,1.3498560490015123,0.3328455668683638,-0.0147261503662072,42.27405247813411,20251120_082912
BBDO,CNN1D_Price_Only,Price_Only,5.219559106949218,1.9218254719346275,-14.171956137688762,49.85422740524781,20251120_082912
BBDO,GRU_Price_Only,Price_Only,1.339829577944862,0.3206527919531615,0.0002922461104742,50.14577259475219,20251120_082912
BBDO,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,1.3457407276037527,0.3584567378458297,-0.0085483677073345,44.606413994169095,20251120_082912
BBDO,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,1.3634991681398336,0.381885782216086,-0.0353416689069303,43.440233236151606,20251120_082912
BBDO,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,3.4409739759712603,1.3886337677795253,-5.593814340472777,50.43731778425656,20251120_082912
BBDO,GRU_Price_Base_Sentiment,Price_Base_Sentiment,1.3485356059750495,0.348977586193292,-0.0127418903054576,50.43731778425656,20251120_082912
BBDO,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,1.360074725092385,0.3773677258925417,-0.0301476557075983,44.31486880466473,20251120_082912
BBDO,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,1.3497568745613258,0.3874555157560614,-0.0145770512068745,48.39650145772595,20251120_082912
BBDO,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,2.02221913687262,1.0029334180964973,-1.2773530891312697,48.97959183673469,20251120_082912
BBDO,GRU_Price_Full_Sentiment,Price_Full_Sentiment,1.3778794568396433,0.4495444562348397,-0.0572955125001382,48.68804664723032,20251120_082912
BBGI,LSTM_Price_Only,Price_Only,3.319906380870893,0.270948092503584,-0.0029993268366561,42.799188640973625,20251120_082912
BBGI,BiLSTM_Price_Only,Price_Only,3.314037211822766,0.2637463445036455,0.0005438869771147,50.70993914807303,20251120_082912
BBGI,CNN1D_Price_Only,Price_Only,5.993750502106876,1.4795355333712052,-2.2692361249140047,42.59634888438134,20251120_082912
BBGI,GRU_Price_Only,Price_Only,3.3216879130703902,0.2886790327573764,-0.0040760770997418,47.870182555780936,20251120_082912
BBGI,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,3.305321217119946,0.2941576723733903,0.0057941592163827,50.10141987829615,20251120_082912
BBGI,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,3.33108225223327,0.3067417021549368,-0.0097635288179154,44.62474645030426,20251120_082912
BBGI,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,5.008658068665728,0.753204558373474,-1.2829254831635013,47.26166328600406,20251120_082912
BBGI,GRU_Price_Base_Sentiment,Price_Base_Sentiment,3.333532498474844,0.3654529936047278,-0.011249579937083,46.45030425963489,20251120_082912
BBGI,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,3.3754896388064264,0.4464830441641509,-0.0368657426184031,49.290060851926974,20251120_082912
BBGI,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,3.392854678935157,0.5637849788346811,-0.0475613931056313,46.85598377281947,20251120_082912
BBGI,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,3.631195127134501,0.4915135070101132,-0.1999085316515478,46.65314401622718,20251120_082912
BBGI,GRU_Price_Full_Sentiment,Price_Full_Sentiment,3.330215644317949,0.49022480362675,-0.0092382009080738,46.0446247464503,20251120_082912
BBH,LSTM_Price_Only,Price_Only,0.079717797196041,0.0623355117102941,-0.7505942804569861,53.216374269005854,20251120_082912
BBH,BiLSTM_Price_Only,Price_Only,0.0627974655233277,0.0434662209915829,-0.0863234597281974,51.85185185185185,20251120_082912
BBH,CNN1D_Price_Only,Price_Only,0.0643244397280027,0.0441875523399133,-0.1397955325838502,50.682261208577,20251120_082912
BBH,GRU_Price_Only,Price_Only,0.1628510882877546,0.1512788352699246,-6.30560616802146,45.614035087719294,20251120_082912
BBH,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.0834128492419585,0.0643949056072001,-0.9166412841669948,51.07212475633528,20251120_082912
BBH,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.1013385083132412,0.0775479020516274,-1.8289413300525728,52.43664717348928,20251120_082912
BBH,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,0.1050176047768202,0.0765718055494146,-2.038079565751171,51.07212475633528,20251120_082912
BBH,GRU_Price_Base_Sentiment,Price_Base_Sentiment,0.1203660234938357,0.0955621850805577,-2.9910094146166943,48.92787524366472,20251120_082912
BBH,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.0966670846669086,0.0692363485198864,-1.5741400305142093,48.14814814814815,20251120_082912
BBH,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.1055953423944024,0.0827472304303104,-2.071598533660971,46.588693957115005,20251120_082912
BBH,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,0.0655438500656227,0.042817428441322,-0.1834197772101202,46.00389863547758,20251120_082912
BBH,GRU_Price_Full_Sentiment,Price_Full_Sentiment,0.1171147229848185,0.0936482434334478,-2.778312865615656,51.85185185185185,20251120_082912
BBOX,LSTM_Price_Only,Price_Only,0.0682119010070282,0.0504870482626045,-9.489214711168035,42.30769230769231,20251120_082912
BBOX,BiLSTM_Price_Only,Price_Only,0.0476665613061568,0.0285745380921571,-4.122126674711191,44.57013574660634,20251120_082912
BBOX,CNN1D_Price_Only,Price_Only,0.2168014856045327,0.0948305037615721,-104.96127534502274,40.723981900452486,20251120_082912
BBOX,GRU_Price_Only,Price_Only,0.095476602530565,0.0754277197553696,-19.550225047238808,47.28506787330316,20251120_082912
BBOX,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.105710909916704,0.0857321813573466,-24.191979330826022,40.95022624434389,20251120_082912
BBOX,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.1532790437163419,0.1200787115490248,-51.96490939072624,38.009049773755656,20251120_082912
BBOX,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,0.161393404396202,0.0913197655838409,-57.72110701701988,42.53393665158371,20251120_082912
BBOX,GRU_Price_Base_Sentiment,Price_Base_Sentiment,0.1678020669635721,0.1328366418632783,-62.47712980407952,42.53393665158371,20251120_082912
BBOX,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.1087236320223559,0.084924959585798,-25.648365304763416,43.21266968325792,20251120_082912
BBOX,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.1661158866998563,0.1338776415616178,-61.20782348799323,46.83257918552036,20251120_082912
BBOX,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,0.0755647248373577,0.0421854051657312,-11.872440101737237,47.28506787330316,20251120_082912
BBOX,GRU_Price_Full_Sentiment,Price_Full_Sentiment,0.1707368412854088,0.1448427397738105,-64.71691293282953,46.38009049773756,20251120_082912
BBRC,LSTM_Price_Only,Price_Only,4.200286952599669,0.4215908868455482,0.0008420070532479,47.53086419753087,20251120_082912
BBRC,BiLSTM_Price_Only,Price_Only,4.200550607869939,0.4155826116052222,0.000716567271823,48.45679012345679,20251120_082912
BBRC,CNN1D_Price_Only,Price_Only,4.206084442074481,0.4141909267886216,-0.0019180927526416,47.22222222222222,20251120_082912
BBRC,GRU_Price_Only,Price_Only,4.200888370275907,0.4189835742217157,0.0005558578897234,54.32098765432099,20251120_082912
BBRC,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,4.208282000030351,0.4510747022774876,-0.0029653129345912,47.53086419753087,20251120_082912
BBRC,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,4.212992764767179,0.4550391420451748,-0.0052120150660524,52.160493827160494,20251120_082912
BBRC,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,4.207957947941441,0.4107799612430082,-0.0028108553715271,46.913580246913575,20251120_082912
BBRC,GRU_Price_Base_Sentiment,Price_Base_Sentiment,4.198701073040846,0.4813187317415471,0.0015963579445278,44.75308641975309,20251120_082912
BBRC,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,4.21679264669962,0.5076149279414662,-0.0070261219296687,48.76543209876543,20251120_082912
